node, chunk, filesize
449720,0,2832
452647,0,4560
458418,5,1648
468484,4,34224
472930,0,212432
474922,0,26040
480721,4,27352
495159,4,33672
504568,2,38648
537919,5,1128
538568,0,136584
551287,0,2464
552467,0,43720
554065,6,85784
571338,4,1400
588596,0,214800
591489,8,29160
653948,0,117784
655981,0,257920
689266,4,31976
746128,0,538128
747207,4,29208
755273,0,27192
860376,8,34736
870730,0,70744
936053,0,170544
938081,0,22784
944610,0,90288
946380,0,22992
981085,6,7238832
984957,0,80744
1047171,0,163480
1134477,6,24816
1170828,4,5296
1172189,0,503688
1233216,4,10240
1294634,4,11507872
1294635,4,1550032
1298654,4,2418696
1346171,0,2960
1349409,0,8408
1349410,0,10080
1353948,4,25008
1423826,0,2048
1561998,8,32408
1605721,0,10536
1912919,8,7576
1987568,0,28112
2052682,0,209376
2302425,0,2160
2587412,0,49544
2822231,0,510280
1357,0,0
2706,6,0
2759,0,0
2768,0,0
2849,0,0
2879,0,0
2902,0,0
3044,6,0
3051,6,0
3066,6,0
3071,6,0
3143,6,0
3196,6,0
3246,6,0
3257,6,0
3310,6,0
3318,6,0
3319,6,0
3328,6,0
3450,6,0
3482,6,0
3493,6,0
3497,6,0
3511,6,0
3554,6,0
3558,6,0
3561,6,0
3603,6,0
3624,6,0
3633,6,0
3640,6,0
3648,6,0
3653,6,0
3655,6,0
3660,6,0
3689,6,0
3705,6,0
3718,6,0
3746,6,0
3754,6,0
3766,6,0
3817,6,0
3820,6,0
3826,6,0
3867,6,0
3869,6,0
3883,6,0
3887,6,0
3898,6,0
3932,6,0
3982,6,0
3984,6,0
3987,6,0
3995,6,0
4005,6,0
4069,6,0
4071,6,0
4085,6,0
4103,6,0
4119,6,0
4145,6,0
4150,6,0
4231,6,0
4235,6,0
4264,6,0
4402,6,0
4430,6,0
4459,6,0
4473,6,0
4480,6,0
4496,6,0
4512,6,0
4520,6,0
4527,6,0
4549,6,0
4554,6,0
4557,6,0
4564,6,0
4585,6,0
4614,6,0
4640,6,0
4678,6,0
4685,6,0
4688,6,0
4719,6,0
4753,0,0
4769,0,0
4783,0,0
4797,0,0
4815,0,0
4830,0,0
4836,0,0
4842,0,0
4895,0,0
4910,0,0
4930,0,0
4951,0,0
4958,0,0
5027,0,0
5036,0,0
5052,0,0
5097,0,0
5104,0,0
5115,0,0
5121,0,0
5140,0,0
5144,0,0
5149,0,0
5159,0,0
5179,0,0
5190,0,0
5230,0,0
5260,0,0
5269,0,0
5296,0,0
5314,0,0
5320,0,0
5333,0,0
5340,0,0
5475,0,0
5533,0,0
5654,0,0
5655,0,0
5709,0,0
5721,0,0
5740,0,0
5754,0,0
5761,0,0
5782,0,0
5790,0,0
5800,0,0
5810,0,0
5873,0,0
5884,0,0
5890,0,0
5943,0,0
6072,0,0
6083,0,0
6109,0,0
6127,0,0
6160,0,0
6181,0,0
6191,0,0
6223,0,0
6232,8,0
6237,8,0
6247,8,0
6251,8,0
6278,8,0
6281,8,0
6288,8,0
6292,8,0
6318,8,0
6324,8,0
6333,8,0
6338,8,0
6379,0,0
6411,0,0
6452,0,0
6463,0,0
6499,0,0
6525,0,0
6548,0,0
6554,0,0
6564,0,0
6578,0,0
6582,0,0
6595,0,0
6603,0,0
6609,0,0
6612,0,0
6643,0,0
6668,8,0
6726,8,0
6740,8,0
6746,8,0
6768,8,0
6849,8,0
6895,8,0
6934,8,0
6940,8,0
6942,8,0
6944,8,0
6972,8,0
6977,8,0
6996,8,0
7003,8,0
7008,8,0
7013,8,0
7018,8,0
7028,8,0
7037,8,0
7043,8,0
7045,8,0
7053,8,0
7060,8,0
7063,8,0
7066,8,0
7069,8,0
7076,8,0
7083,8,0
7101,1,0
7106,1,0
7110,1,0
7112,1,0
7115,1,0
7118,1,0
7122,1,0
7126,1,0
7129,1,0
7136,1,0
7140,8,0
7145,1,0
7185,3,0
7208,8,0
7367,3,0
7372,3,0
7374,3,0
7377,3,0
7382,3,0
7396,3,0
7397,3,0
7405,7,0
7415,7,0
7419,7,0
7424,7,0
7431,7,0
7440,7,0
7443,7,0
7451,7,0
7456,7,0
7459,7,0
7461,7,0
7490,7,0
7502,8,0
7514,8,0
7521,8,0
7535,8,0
7538,8,0
7571,0,0
7601,0,0
7608,0,0
7610,0,0
7652,0,0
7655,0,0
7684,0,0
7718,0,0
7737,0,0
7756,0,0
7763,0,0
7777,0,0
7791,0,0
7796,0,0
7811,0,0
7829,0,0
7866,0,0
7881,5,0
7894,5,0
7901,5,0
7912,5,0
7916,5,0
7931,5,0
7935,5,0
7949,5,0
7956,5,0
7958,5,0
7961,5,0
7963,5,0
7993,5,0
7997,5,0
8004,5,0
8009,2,0
8015,2,0
8016,2,0
8028,2,0
8033,2,0
8041,2,0
8048,2,0
8055,2,0
8059,2,0
8072,2,0
8077,2,0
8080,2,0
8082,2,0
8087,2,0
8089,2,0
8098,2,0
8102,2,0
8121,2,0
8139,2,0
8145,2,0
8152,2,0
8155,2,0
8158,2,0
8160,2,0
8163,2,0
8166,2,0
8174,2,0
8176,2,0
8186,2,0
8190,2,0
8207,2,0
8217,2,0
8234,2,0
8254,2,0
8261,2,0
8266,2,0
8283,5,0
8295,5,0
8311,5,0
8315,5,0
8322,5,0
8352,5,0
8363,5,0
8383,5,0
8466,4,0
8468,4,0
8474,4,0
8476,4,0
8479,4,0
8485,4,0
8495,4,0
8504,4,0
8507,4,0
8518,4,0
8523,4,0
8526,4,0
8556,4,0
8565,4,0
8583,4,0
8612,4,0
8627,4,0
8638,4,0
8661,4,0
8672,4,0
8683,4,0
8699,4,0
8703,4,0
8711,4,0
8721,4,0
8728,4,0
8739,4,0
8772,4,0
8786,4,0
8789,4,0
8796,4,0
8801,4,0
8804,4,0
8806,4,0
8821,4,0
8828,4,0
8835,4,0
8842,4,0
8850,4,0
8852,4,0
8855,4,0
8867,4,0
8877,4,0
8883,4,0
8896,4,0
8904,4,0
8911,4,0
8918,4,0
8927,4,0
8931,4,0
8946,4,0
8952,4,0
8956,4,0
8962,4,0
8965,4,0
8968,4,0
8985,4,0
8995,4,0
9001,4,0
9004,4,0
9008,4,0
9013,4,0
9048,4,0
9053,4,0
9062,4,0
9072,4,0
9087,4,0
9090,4,0
9102,4,0
9114,4,0
9120,4,0
9131,4,0
9134,4,0
9154,4,0
9159,4,0
9162,4,0
9165,4,0
9168,4,0
9171,4,0
9174,4,0
9181,4,0
9184,4,0
9186,4,0
9190,4,0
9207,4,0
9212,4,0
9217,4,0
9221,4,0
9225,4,0
9227,4,0
9232,4,0
9235,4,0
9237,4,0
9239,4,0
9243,4,0
9247,4,0
9251,4,0
9254,5,0
9256,5,0
9260,5,0
9266,5,0
9282,5,0
9304,5,0
9307,5,0
9336,5,0
9343,5,0
9350,5,0
9353,5,0
9357,5,0
9359,5,0
9362,5,0
9364,5,0
9367,5,0
9370,5,0
9374,5,0
9377,5,0
9394,5,0
9401,5,0
9406,5,0
9412,5,0
9416,5,0
9422,5,0
9425,5,0
9429,5,0
9432,5,0
9434,5,0
9437,5,0
9446,5,0
9459,5,0
9469,5,0
9486,5,0
9499,5,0
9504,5,0
9506,5,0
9513,5,0
9520,5,0
9529,5,0
9533,5,0
9537,5,0
9539,5,0
9542,5,0
9554,5,0
9564,5,0
9567,5,0
9570,5,0
9578,5,0
9592,5,0
9596,5,0
9599,5,0
9621,5,0
9623,5,0
9625,5,0
9639,5,0
9642,5,0
9645,5,0
9648,5,0
9656,5,0
9658,5,0
9663,5,0
9671,5,0
9677,5,0
9679,5,0
9688,5,0
9703,5,0
9706,5,0
9709,5,0
9710,5,0
9712,5,0
9714,5,0
9722,5,0
9724,5,0
9729,5,0
9732,5,0
9738,5,0
9741,5,0
9748,5,0
9751,5,0
9753,5,0
9757,5,0
9759,5,0
9763,5,0
9766,5,0
9776,5,0
9779,5,0
9782,5,0
9784,5,0
9788,5,0
9800,5,0
9804,5,0
9806,5,0
9812,5,0
9817,5,0
9822,5,0
9832,5,0
9836,5,0
9839,5,0
9847,5,0
9851,5,0
9855,5,0
9857,5,0
9859,5,0
9869,5,0
9871,5,0
9872,5,0
9882,5,0
9885,5,0
9890,5,0
9893,5,0
9894,5,0
9896,5,0
9898,5,0
9900,5,0
9903,5,0
9918,5,0
9922,5,0
9926,5,0
9935,5,0
9944,5,0
9954,5,0
9957,5,0
9969,5,0
9973,5,0
9977,5,0
9979,5,0
9980,5,0
9992,5,0
10001,5,0
10011,5,0
10022,5,0
10026,5,0
10028,5,0
10045,5,0
10049,5,0
10053,5,0
10059,5,0
10067,5,0
10084,5,0
10126,5,0
10136,5,0
10139,5,0
10148,5,0
10151,5,0
10156,5,0
10159,5,0
10165,5,0
10168,5,0
10180,5,0
10182,5,0
10184,5,0
10199,0,0
10222,0,0
10227,0,0
12929,4,0
12945,4,0
12956,7,0
12965,0,0
13012,5,0
13038,5,0
13067,8,0
13092,0,0
13105,2,0
13113,4,0
13122,1,0
13124,5,0
13145,4,0
13149,5,0
13163,8,0
13171,3,0
13179,4,0
13213,4,0
13231,8,0
13239,4,0
13244,4,0
13248,8,0
13261,8,0
13332,6,0
13390,7,0
13396,0,0
13436,0,0
13442,6,0
13450,6,0
13488,2,0
13492,6,0
13513,5,0
13633,1,0
13685,7,0
13730,6,0
13745,4,0
13778,6,0
13817,6,0
13893,6,0
15367,6,0
15747,6,0
16718,6,0
18794,6,0
23012,6,0
23204,6,0
26378,6,0
27520,7,0
27529,7,0
27533,7,0
27605,5,0
27609,5,0
27621,5,0
27641,5,0
27659,5,0
27669,5,0
27671,5,0
27686,5,0
27694,5,0
27703,5,0
27705,2,0
27710,5,0
27726,5,0
27772,2,0
27793,4,0
27834,8,0
27922,0,0
28000,0,0
28376,4,0
28581,0,0
28609,3,0
28644,7,0
28651,7,0
28653,7,0
28688,4,0
28695,4,0
28712,4,0
28715,4,0
28723,4,0
28729,4,0
28732,4,0
28736,5,0
28741,2,0
28779,2,0
28817,2,0
28828,2,0
29007,0,0
29044,7,0
29052,7,0
29054,8,0
29056,1,0
29075,5,0
29077,5,0
29079,5,0
29083,5,0
29090,5,0
29136,5,0
29138,5,0
29143,5,0
29202,0,0
29710,6,0
29849,0,0
29882,0,0
29909,0,0
30060,3,0
30075,8,0
30079,8,0
30087,8,0
30204,7,0
30223,8,0
30316,5,0
30356,5,0
30384,4,0
30396,4,0
30409,4,0
30418,4,0
30420,4,0
30424,4,0
30453,4,0
30454,4,0
30458,4,0
30460,4,0
30467,4,0
30539,5,0
30550,5,0
30554,5,0
30560,5,0
30597,5,0
30600,5,0
30610,5,0
30636,5,0
30639,5,0
30657,5,0
30727,5,0
30799,2,0
30992,5,0
31031,2,0
31141,4,0
31181,0,0
31198,0,0
31199,0,0
31213,0,0
31242,8,0
31262,0,0
32263,8,0
32280,3,0
32281,3,0
32291,3,0
32300,3,0
32301,3,0
32307,3,0
32310,3,0
32314,3,0
32320,3,0
32323,3,0
32348,3,0
32349,3,0
32350,3,0
32351,3,0
32352,3,0
32353,3,0
32354,3,0
32356,3,0
32357,3,0
32358,3,0
32366,3,0
32367,3,0
32378,3,0
32381,3,0
32385,3,0
32386,3,0
32388,7,0
32390,7,0
32459,2,0
32502,2,0
32535,5,0
32641,4,0
33084,0,0
33154,0,0
33184,0,0
33194,0,0
33196,0,0
33213,0,0
33340,0,0
33411,1,0
33413,1,0
33419,1,0
33424,1,0
33431,1,0
33465,8,0
33508,0,0
33527,2,0
33551,5,0
33561,5,0
33583,4,0
33592,4,0
33597,4,0
33600,4,0
33611,4,0
33613,4,0
33615,4,0
33617,4,0
33652,0,0
33789,2,0
34372,0,0
34392,0,0
34416,0,0
34509,8,0
34555,0,0
34619,8,0
34646,8,0
34681,3,0
34699,7,0
34717,7,0
34763,0,0
34767,0,0
34772,5,0
34786,2,0
34788,2,0
34820,2,0
34826,5,0
34841,5,0
34843,5,0
34845,5,0
34872,5,0
34875,5,0
34879,5,0
34881,5,0
34883,5,0
34885,5,0
34891,5,0
34898,5,0
34902,4,0
34995,4,0
34999,4,0
35076,0,0
35500,5,0
35547,4,0
35569,3,0
35571,3,0
35711,6,0
35729,2,0
35734,5,0
35939,6,0
36048,0,0
36165,3,0
36182,2,0
36184,2,0
36189,2,0
36199,2,0
36211,2,0
36242,4,0
36262,4,0
36266,4,0
36271,4,0
36274,4,0
36283,4,0
36292,4,0
36298,4,0
36304,4,0
36801,5,0
36913,0,0
36986,8,0
37028,5,0
37029,5,0
37031,5,0
37038,4,0
37041,4,0
37044,4,0
37049,4,0
37077,4,0
37082,4,0
37175,5,0
37178,5,0
37180,5,0
37189,5,0
37343,7,0
37345,2,0
37348,5,0
37414,6,0
37533,0,0
37579,4,0
37613,4,0
37847,8,0
37852,7,0
37853,1,0
37857,8,0
37858,0,0
37861,8,0
37873,6,0
37888,5,0
38116,8,0
38122,8,0
38157,8,0
38396,4,0
38413,6,0
38526,5,0
38570,0,0
38574,0,0
38581,0,0
38584,0,0
38599,5,0
38605,5,0
38617,5,0
38624,5,0
38662,5,0
38664,5,0
38667,5,0
38669,5,0
38761,5,0
38771,4,0
38832,6,0
38880,6,0
38940,2,0
38946,0,0
39081,5,0
39083,5,0
39156,4,0
39193,2,0
39465,1,0
39616,4,0
39620,4,0
39700,0,0
39702,0,0
39757,3,0
39959,4,0
40037,1,0
40076,1,0
40084,1,0
40098,1,0
40102,1,0
40144,0,0
40150,5,0
40155,4,0
40157,4,0
40213,4,0
40232,5,0
40255,0,0
40364,3,0
40829,5,0
40929,8,0
40931,8,0
41013,8,0
41098,8,0
41100,8,0
41111,8,0
41138,8,0
41260,5,0
41363,8,0
41425,5,0
41665,0,0
41705,2,0
41809,3,0
41812,3,0
41881,6,0
41953,0,0
42148,2,0
42163,4,0
42188,4,0
42274,1,0
42295,1,0
42298,1,0
42414,5,0
42476,8,0
42513,5,0
42520,5,0
42525,5,0
42562,5,0
42634,5,0
42647,5,0
43086,7,0
43150,4,0
43158,4,0
43162,4,0
43164,4,0
43255,2,0
43315,4,0
43331,5,0
43386,3,0
43464,4,0
43581,4,0
43699,2,0
43779,5,0
43816,3,0
44003,3,0
44005,3,0
44045,3,0
44049,3,0
44050,3,0
44052,3,0
44055,0,0
44317,4,0
44387,4,0
44397,4,0
44399,4,0
44488,4,0
44499,4,0
44505,4,0
44525,4,0
44533,3,0
44535,3,0
44537,3,0
44539,3,0
44541,3,0
44542,3,0
44547,3,0
44550,3,0
44552,3,0
44556,3,0
44581,0,0
44662,8,0
45057,8,0
45059,8,0
45156,0,0
45349,0,0
45449,3,0
45478,5,0
45618,6,0
45636,4,0
45640,4,0
45782,2,0
45806,4,0
45951,0,0
46207,3,0
46454,7,0
46509,4,0
46512,4,0
46786,6,0
46877,3,0
46903,4,0
47004,3,0
47005,3,0
47006,3,0
47144,2,0
47307,2,0
47309,2,0
47570,0,0
47571,0,0
47691,4,0
47694,4,0
47699,2,0
47732,7,0
47766,1,0
47832,3,0
48138,5,0
48276,4,0
48284,4,0
48288,4,0
48395,4,0
48424,4,0
48434,4,0
48558,0,0
48667,5,0
48705,8,0
48722,5,0
48750,5,0
48772,6,0
48867,5,0
48881,4,0
49274,6,0
49442,5,0
49448,6,0
49743,6,0
50248,4,0
50384,5,0
50389,8,0
50391,4,0
50425,0,0
50443,8,0
50582,8,0
50601,8,0
51137,5,0
51153,5,0
51293,0,0
51341,5,0
51345,5,0
51538,7,0
51649,8,0
51654,8,0
51899,4,0
51905,4,0
51909,4,0
51952,6,0
52121,4,0
52123,4,0
52180,4,0
52201,4,0
52223,4,0
52238,2,0
52316,0,0
52374,0,0
52399,0,0
52429,8,0
52611,8,0
52621,4,0
52652,2,0
52662,2,0
52713,6,0
52718,3,0
52903,2,0
52939,0,0
53271,4,0
53274,5,0
53541,3,0
54057,4,0
54125,8,0
54132,5,0
54136,5,0
54355,4,0
54358,4,0
54360,4,0
54368,4,0
54373,4,0
54376,4,0
54379,4,0
54382,4,0
54385,4,0
54483,4,0
54507,4,0
54908,5,0
54972,4,0
55056,1,0
55077,7,0
55087,8,0
55130,0,0
55193,0,0
55280,0,0
55418,4,0
55543,4,0
55549,4,0
55701,0,0
55806,4,0
55807,4,0
55897,7,0
55947,3,0
55949,3,0
56073,4,0
56082,4,0
56096,8,0
56257,4,0
56261,4,0
56271,4,0
56296,4,0
56298,4,0
56303,4,0
56310,4,0
56312,4,0
56326,4,0
56342,4,0
56362,1,0
56365,1,0
56375,1,0
56393,1,0
56587,1,0
56612,2,0
56615,0,0
56621,7,0
56662,4,0
56715,2,0
56725,2,0
56741,6,0
56797,5,0
56959,3,0
57061,8,0
57067,4,0
57396,4,0
57401,4,0
57405,4,0
57409,4,0
57420,4,0
57438,4,0
57445,2,0
57515,8,0
57896,3,0
58062,5,0
58064,5,0
58068,5,0
58202,4,0
58277,3,0
58322,5,0
58361,8,0
58738,7,0
58776,8,0
58788,8,0
58823,1,0
59131,3,0
59142,3,0
59459,5,0
59475,5,0
59526,5,0
59537,5,0
59541,5,0
59553,5,0
59807,3,0
59897,5,0
59969,6,0
60461,4,0
60542,0,0
60568,8,0
60901,7,0
61153,5,0
61407,5,0
61471,8,0
61618,5,0
61642,2,0
61816,2,0
61818,2,0
62017,8,0
62051,4,0
62192,4,0
62294,5,0
62748,8,0
62803,8,0
63120,0,0
63408,3,0
63429,7,0
63681,6,0
63724,8,0
64143,2,0
64156,7,0
64181,4,0
64277,4,0
64390,8,0
64692,8,0
64693,8,0
64694,8,0
64782,7,0
64792,7,0
64794,4,0
64797,4,0
64862,7,0
65356,0,0
65962,3,0
66017,6,0
66360,3,0
66441,5,0
66443,5,0
66452,2,0
66705,4,0
67771,4,0
68410,5,0
68487,4,0
68489,4,0
69129,2,0
69259,5,0
69292,2,0
69310,5,0
69354,8,0
69624,3,0
70376,8,0
70608,4,0
70930,4,0
71005,5,0
71008,4,0
71014,4,0
71112,5,0
71116,5,0
71118,5,0
71245,0,0
71323,6,0
72005,4,0
72035,8,0
72046,2,0
72130,5,0
72244,1,0
72537,3,0
72549,8,0
72691,0,0
72766,7,0
73326,4,0
73329,4,0
74199,4,0
74868,3,0
74925,4,0
75141,7,0
75202,7,0
75351,5,0
75365,5,0
75868,4,0
75968,4,0
76038,6,0
76204,1,0
76212,1,0
76214,1,0
76227,1,0
76337,2,0
76339,2,0
76797,2,0
76989,7,0
77141,2,0
77156,8,0
77259,1,0
77597,5,0
78156,0,0
78216,4,0
79652,4,0
79804,5,0
79922,0,0
80635,0,0
80744,0,0
80965,2,0
80969,2,0
80992,2,0
81369,2,0
81525,0,0
81883,4,0
81885,4,0
81929,4,0
82365,2,0
82594,1,0
82597,1,0
82599,8,0
82622,1,0
82741,8,0
82804,8,0
83235,0,0
83373,0,0
83484,7,0
83607,6,0
83691,5,0
84644,5,0
84661,8,0
84832,4,0
84842,4,0
85068,4,0
85070,4,0
85100,4,0
85104,4,0
85109,7,0
85119,3,0
85584,8,0
85604,0,0
86204,2,0
86223,2,0
86972,5,0
87174,4,0
87658,6,0
88028,5,0
88111,4,0
88178,4,0
88199,2,0
88466,7,0
88472,7,0
88474,7,0
88475,7,0
88555,8,0
88591,7,0
88770,0,0
89593,0,0
89631,5,0
91192,6,0
91202,6,0
91730,5,0
91732,5,0
91737,1,0
91742,2,0
91766,4,0
91774,4,0
91776,4,0
91780,4,0
92597,3,0
92993,7,0
93127,8,0
93201,8,0
93701,8,0
93758,6,0
93949,3,0
94187,5,0
94231,2,0
94234,2,0
94236,2,0
94311,2,0
94834,4,0
94892,4,0
94952,2,0
94958,5,0
94988,0,0
94992,5,0
95113,4,0
95169,0,0
95189,1,0
95218,1,0
95295,7,0
95591,1,0
95599,1,0
95911,5,0
97051,8,0
98005,6,0
98130,4,0
98139,4,0
98147,4,0
98309,0,0
98381,2,0
98427,8,0
98660,5,0
98805,3,0
98808,3,0
100189,2,0
100474,0,0
100601,0,0
100860,0,0
101898,5,0
101931,1,0
103033,3,0
103599,5,0
103719,2,0
103819,2,0
103830,1,0
103889,1,0
103943,4,0
103955,4,0
104446,1,0
104451,1,0
104458,1,0
104473,1,0
104475,1,0
104514,1,0
104780,0,0
105767,0,0
105792,8,0
106105,5,0
106173,2,0
106241,3,0
106257,3,0
106298,0,0
106500,8,0
107204,4,0
107207,4,0
107223,4,0
107225,4,0
107227,4,0
107257,8,0
108822,4,0
108839,4,0
108857,5,0
108930,8,0
108957,7,0
109023,8,0
109904,2,0
110367,1,0
110675,4,0
111451,5,0
111783,2,0
111828,4,0
111880,1,0
111885,1,0
111897,1,0
111915,1,0
111922,1,0
111932,1,0
111950,1,0
111973,4,0
112291,7,0
113102,8,0
113114,4,0
113543,5,0
114275,4,0
114328,4,0
114330,4,0
114332,4,0
114368,4,0
115080,7,0
115356,8,0
116112,4,0
116120,8,0
116125,1,0
116129,1,0
116152,8,0
117144,4,0
117248,7,0
117533,8,0
117570,0,0
117853,0,0
118186,4,0
118792,4,0
118796,5,0
119487,2,0
120497,5,0
120565,0,0
120569,0,0
121164,5,0
121175,5,0
121222,8,0
121588,5,0
121844,8,0
122772,8,0
122852,8,0
122862,8,0
123378,4,0
124287,7,0
124410,1,0
125282,4,0
125296,4,0
125862,4,0
126785,4,0
126956,8,0
127313,1,0
127403,3,0
127874,4,0
127928,4,0
128389,4,0
129036,2,0
129107,2,0
129396,1,0
130471,2,0
130718,2,0
131221,6,0
132116,7,0
133081,8,0
133746,0,0
133894,8,0
133977,3,0
134629,2,0
134919,2,0
135161,4,0
135164,4,0
135167,4,0
135423,4,0
135426,4,0
135430,4,0
135432,4,0
135440,4,0
135443,4,0
135447,4,0
135449,4,0
135758,2,0
135866,8,0
135971,4,0
137519,2,0
138069,1,0
139271,6,0
139475,8,0
139674,3,0
139679,3,0
141257,3,0
141678,4,0
141838,4,0
141916,8,0
142475,4,0
142686,7,0
143028,2,0
143301,5,0
143452,0,0
143605,5,0
143629,4,0
143721,8,0
143723,8,0
143731,8,0
143734,8,0
143767,8,0
143947,8,0
143949,8,0
144030,7,0
144305,7,0
144700,7,0
144703,7,0
144704,7,0
144705,7,0
144707,7,0
144708,7,0
144715,7,0
144729,7,0
146036,6,0
146712,5,0
146807,2,0
148056,5,0
148341,0,0
150287,2,0
151303,1,0
151542,1,0
151543,1,0
151548,8,0
152459,0,0
153135,0,0
153220,3,0
153641,4,0
156169,4,0
156310,7,0
156560,4,0
156562,4,0
156982,5,0
157304,8,0
158440,8,0
158455,2,0
158623,8,0
158804,4,0
158814,4,0
161624,4,0
161652,4,0
161683,4,0
161697,5,0
161741,4,0
161769,8,0
163133,2,0
163669,7,0
163742,6,0
163743,6,0
163906,8,0
165430,7,0
165449,0,0
165598,0,0
166331,8,0
166413,7,0
166420,7,0
166740,2,0
167038,7,0
168630,1,0
169418,5,0
169551,7,0
170624,3,0
170865,4,0
170944,3,0
171272,4,0
171631,0,0
172268,2,0
172412,4,0
172679,4,0
172680,4,0
172683,4,0
172688,4,0
172911,5,0
173220,4,0
173246,2,0
173330,2,0
173784,7,0
173905,6,0
173981,3,0
175116,4,0
175118,4,0
175123,4,0
175130,4,0
175132,4,0
175340,8,0
175773,5,0
175799,5,0
175829,4,0
176023,4,0
176038,4,0
176042,4,0
176065,4,0
176073,4,0
176848,5,0
177088,8,0
177619,8,0
177674,8,0
177929,8,0
178032,7,0
178132,6,0
178174,6,0
178513,0,0
179673,1,0
181087,0,0
181118,4,0
181838,4,0
182233,2,0
182948,4,0
183180,4,0
183660,5,0
183663,5,0
183748,5,0
184058,7,0
184431,0,0
184462,0,0
185452,5,0
185574,3,0
186035,0,0
186072,8,0
186282,3,0
186463,0,0
186466,0,0
186473,5,0
187105,4,0
187127,4,0
187421,4,0
187617,8,0
187655,8,0
187675,8,0
187694,8,0
187697,8,0
187734,0,0
188339,4,0
188343,4,0
189200,8,0
189290,8,0
189528,4,0
189838,8,0
189907,1,0
189978,3,0
190294,4,0
190355,1,0
190675,4,0
192190,8,0
192206,4,0
192444,3,0
192486,3,0
192752,5,0
192874,0,0
195164,8,0
195167,8,0
195882,8,0
195936,2,0
196026,4,0
196036,4,0
197151,8,0
198037,3,0
198633,3,0
199889,3,0
200574,7,0
200613,7,0
201361,4,0
201800,4,0
201991,4,0
202082,8,0
202455,8,0
202584,2,0
203780,1,0
204894,4,0
204969,4,0
205271,7,0
205272,7,0
207245,0,0
207635,7,0
207646,7,0
208068,4,0
208072,4,0
208332,2,0
208971,5,0
209165,5,0
210138,2,0
210581,2,0
210584,5,0
210631,2,0
210645,5,0
210651,5,0
214089,1,0
214128,1,0
214132,1,0
214137,1,0
214170,1,0
214189,1,0
214276,1,0
214280,1,0
214282,1,0
214308,1,0
214365,1,0
214392,1,0
214430,2,0
214437,4,0
215344,2,0
215357,2,0
215359,2,0
215402,2,0
215450,0,0
216413,7,0
217164,8,0
217216,7,0
218734,1,0
218743,1,0
218770,1,0
219362,3,0
219491,1,0
219506,3,0
219538,3,0
220671,0,0
220779,4,0
220872,0,0
221965,4,0
222002,0,0
223226,8,0
224238,3,0
224240,3,0
224314,4,0
225336,8,0
225386,2,0
225397,4,0
226134,3,0
226148,3,0
226859,5,0
227181,4,0
227183,4,0
227191,4,0
227225,4,0
227227,4,0
227618,8,0
228304,4,0
228698,0,0
229639,3,0
230657,4,0
231878,7,0
232080,0,0
233201,5,0
235515,8,0
236011,7,0
236025,7,0
236772,1,0
236878,3,0
237419,4,0
237431,4,0
237437,4,0
238743,2,0
239369,4,0
239383,4,0
240153,2,0
240158,2,0
240161,2,0
240208,4,0
240726,4,0
240907,8,0
241345,2,0
242266,1,0
242978,2,0
243058,4,0
243516,8,0
243707,2,0
245037,4,0
245059,4,0
247414,8,0
247536,4,0
247584,3,0
247602,3,0
248134,5,0
248453,8,0
248898,1,0
249411,8,0
249510,8,0
249574,8,0
252294,8,0
252607,3,0
253714,7,0
254007,8,0
254361,1,0
254364,1,0
254445,4,0
254527,4,0
254538,4,0
254651,4,0
254656,4,0
259245,3,0
260994,5,0
262437,8,0
262675,6,0
263139,3,0
264009,5,0
265359,1,0
265382,1,0
266359,4,0
268443,8,0
270536,2,0
270857,7,0
271502,2,0
272229,7,0
273758,0,0
273927,8,0
280676,8,0
283033,2,0
283833,1,0
286192,6,0
286486,3,0
286536,5,0
286705,8,0
287110,8,0
287191,8,0
288057,4,0
288079,4,0
288081,4,0
288227,7,0
288388,7,0
289280,1,0
289381,2,0
290671,8,0
291818,5,0
292396,3,0
295699,8,0
295984,8,0
300110,7,0
300275,0,0
300305,2,0
300855,8,0
302526,4,0
303412,7,0
304458,2,0
305494,8,0
305546,3,0
307456,0,0
307506,6,0
307971,0,0
309973,7,0
314294,5,0
315555,3,0
315556,3,0
319553,6,0
319798,1,0
320016,1,0
320033,1,0
320076,1,0
320089,1,0
320381,2,0
321190,3,0
321397,4,0
323311,3,0
325166,5,0
325642,8,0
326431,2,0
326956,1,0
327682,5,0
329933,4,0
331299,1,0
332383,8,0
335394,4,0
337730,5,0
337736,5,0
337963,5,0
338152,5,0
338558,4,0
339868,5,0
341122,5,0
341340,8,0
343581,3,0
345571,8,0
347358,8,0
355586,8,0
356392,0,0
357261,0,0
358403,0,0
360223,4,0
361643,5,0
365332,5,0
366186,1,0
366453,4,0
369122,7,0
369248,7,0
369638,5,0
370604,8,0
371915,4,0
372321,4,0
375763,2,0
379583,5,0
379584,5,0
381880,4,0
382314,4,0
385256,4,0
392815,5,0
393392,1,0
398144,7,0
409350,3,0
411962,1,0
414732,3,0
414810,3,0
414873,3,0
415027,4,0
417944,2,0
418107,0,0
419707,1,0
421220,7,0
421297,7,0
421423,7,0
423606,5,0
424555,6,0
424574,6,0
425642,4,0
426455,8,0
428445,2,0
432408,5,0
433377,4,0
433404,2,0
435137,2,0
435335,4,0
435418,0,0
436492,4,0
